	116501	92621	23
	116502	92622	23
	116503	92623	23
	116504	92623	23
	116505	92624	23
	116506	92625	23
	116507	92626	23
	116508	92627	23
	116509	92628	23
	116510	92628	23
	116511	92629	23
	116512	92630	23
	116513	92630	23
	116514	92632	23
	116515	92632	23
	116516	92633	23
	116517	92634	23
	116518	92635	23
	116519	92636	23
	116520	92638	23
	116521	92639	23
	116522	92639	23
	116523	92642	23
	116524	92642	23
	116525	92643	23
	116526	92643	23
	116527	92645	23
	116528	92645	23
	116529	92646	23
	116530	92646	23
	116531	92647	23
	116532	92647	23
	116533	92648	23
	116534	92648	23
	116535	92649	23
	116536	92650	23
	116537	92651	23
	116538	92652	23
	116539	92653	23
	116540	92653	23
	116541	92654	23
	116542	92655	23
	116543	92655	23
	116544	92656	23
	116545	92657	23
	116546	92659	23
	116547	92659	23
	116548	92660	23
	116549	92661	23
	116550	92661	23
	116551	92662	23
	116552	92663	23
	116553	92663	23
	116554	92664	23
	116555	92664	23
	116556	92665	23
	116557	92665	23
	116558	92666	23
	116559	92666	23
	116560	92667	23
	116561	92667	23
	116562	92668	23
	116563	92669	23
	116564	92670	23
	116565	92670	23
	116566	92673	23
	116567	92673	23
	116568	92674	23
	116569	92675	23
	116570	92677	23
	116571	92680	23
	116572	92680	23
	116573	92683	23
	116574	92683	23
	116575	92684	23
	116576	92684	23
	116577	92685	23
	116578	92687	23
	116579	92687	23
	116580	92689	23
	116581	92690	23
	116582	92691	23
	116583	92691	23
	116584	92692	23
	116585	92693	23
	116586	92694	23
	116587	92695	23
	116588	92696	23
	116589	92697	23
	116590	92697	23
	116591	92698	23
	116592	92698	23
	116593	92700	23
	116594	92700	23
	116595	92701	23
	116596	92703	23
	116597	92704	23
	116598	92705	23
	116599	92705	23
	116600	92706	23
	116601	92707	23
	116602	92707	23
	116603	92709	23
	116604	92709	23
	116605	92710	23
	116606	92710	23
	116607	92711	23
	116608	92711	23
	116609	92712	23
	116610	92712	23
	116611	92713	23
	116612	92715	23
	116613	92716	23
	116614	92717	23
	116615	92717	23
	116616	92718	23
	116617	92718	23
	116618	92719	23
	116619	92719	23
	116620	92720	23
	116621	92720	23
	116622	92721	23
	116623	92721	23
	116624	92724	23
	116625	92724	23
	116626	92725	23
	116627	92725	23
	116628	92726	23
	116629	92726	23
	116630	92727	23
	116631	92728	23
	116632	92730	23
	116633	92730	23
	116634	92731	23
	116635	92731	23
	116636	92732	23
	116637	92732	23
	116638	92733	23
	116639	92733	23
	116640	92734	23
	116641	92735	23
	116642	92736	23
	116643	92736	23
	116644	92737	23
	116645	92738	23
	116646	92739	23
	116647	92740	23
	116648	92741	23
	116649	92741	23
	116650	92742	23
	116651	92743	23
	116652	92744	23
	116653	92746	23
	116654	92747	23
	116655	92749	23
	116656	92749	23
	116657	92751	23
	116658	92752	23
	116659	92753	23
	116660	92753	23
	116661	92754	23
	116662	92755	23
	116663	92756	23
	116664	92757	23
	116665	92758	23
	116666	92758	23
	116667	92759	23
	116668	92760	23
	116669	92761	23
	116670	92762	23
	116671	92763	23
	116672	92764	23
	116673	92764	23
	116674	92765	23
	116675	92765	23
	116676	92766	23
	116677	92767	23
	116678	92767	23
	116679	92768	23
	116680	92768	23
	116681	92769	23
	116682	92769	23
	116683	92770	23
	116684	92770	23
	116685	92771	23
	116686	92772	23
	116687	92772	23
	116688	92773	23
	116689	92773	23
	116690	92774	23
	116691	92774	23
	116692	92775	23
	116693	92775	23
	116694	92776	23
	116695	92776	23
	116696	92777	23
	116697	92778	23
	116698	92779	23
	116699	92779	23
	116700	92781	23
	116701	92781	23
	116702	92782	23
	116703	92782	23
	116704	92783	23
	116705	92784	23
	116706	92785	23
	116707	92785	23
	116708	92786	23
	116709	92787	23
	116710	92788	23
	116711	92788	23
	116712	92789	23
	116713	92789	23
	116714	92790	23
	116715	92790	23
	116716	92791	23
	116717	92793	23
	116718	92794	23
	116719	92795	23
	116720	92795	23
	116721	92796	23
	116722	92797	23
	116723	92798	23
	116724	92798	23
	116725	92799	23
	116726	92800	23
	116727	92801	23
	116728	92801	23
	116729	92803	23
	116730	92803	23
	116731	92804	23
	116732	92805	23
	116733	92805	23
	116734	92806	23
	116735	92806	23
	116736	92807	23
	116737	92808	23
	116738	92809	23
	116739	92810	23
	116740	92810	23
	116741	92813	23
	116742	92814	23
	116743	92815	23
	116744	92816	23
	116745	92816	23
	116746	92818	23
	116747	92818	23
	116748	92819	23
	116749	92820	23
	116750	92820	23
	116751	92821	23
	116752	92821	23
	116753	92822	23
	116754	92823	23
	116755	92824	23
	116756	92824	23
	116757	92825	23
	116758	92826	23
	116759	92826	23
	116760	92827	23
	116761	92828	23
	116762	92829	23
	116763	92830	23
	116764	92831	23
	116765	92831	23
	116766	92832	23
	116767	92832	23
	116768	92833	23
	116769	92833	23
	116770	92834	23
	116771	92835	23
	116772	92835	23
	116773	92836	23
	116774	92836	23
	116775	92837	23
	116776	92838	23
	116777	92838	23
	116778	92839	23
	116779	92840	23
	116780	92840	23
	116781	92841	23
	116782	92842	23
	116783	92842	23
	116784	92843	23
	116785	92844	23
	116786	92845	23
	116787	92846	23
	116788	92848	23
	116789	92848	23
	116790	92850	23
	116791	92851	23
	116792	92852	23
	116793	92853	23
	116794	92854	23
	116795	92855	23
	116796	92855	23
	116797	92856	23
	116798	92856	23
	116799	92857	23
	116800	92857	23
	116801	92858	23
	116802	92858	23
	116803	92859	23
	116804	92859	23
	116805	92860	23
	116806	92860	23
	116807	92861	23
	116808	92862	23
	116809	92863	23
	116810	92866	23
	116811	92866	23
	116812	92867	23
	116813	92868	23
	116814	92869	23
	116815	92870	23
	116816	92871	23
	116817	92872	23
	116818	92872	23
	116819	92873	23
	116820	92873	23
	116821	92874	23
	116822	92875	23
	116823	92875	23
	116824	92876	23
	116825	92876	23
	116826	92877	23
	116827	92878	23
	116828	92878	23
	116829	92879	23
	116830	92879	23
	116831	92880	23
	116832	92880	23
	116833	92881	23
	116834	92882	23
	116835	92883	23
	116836	92884	23
	116837	92884	23
	116838	92885	23
	116839	92886	23
	116840	92887	23
	116841	92888	23
	116842	92889	23
	116843	92889	23
	116844	92891	23
	116845	92892	23
	116846	92893	23
	116847	92893	23
	116848	92894	23
	116849	92895	23
	116850	92896	23
	116851	92896	23
	116852	92897	23
	116853	92898	23
	116854	92898	23
	116855	92899	23
	116856	92900	23
	116857	92900	23
	116858	92901	23
	116859	92902	23
	116860	92903	23
	116861	92903	23
	116862	92904	23
	116863	92904	23
	116864	92905	23
	116865	92906	23
	116866	92906	23
	116867	92907	23
	116868	92909	23
	116869	92909	23
	116870	92910	23
	116871	92910	23
	116872	92911	23
	116873	92911	23
	116874	92912	23
	116875	92913	23
	116876	92913	23
	116877	92916	23
	116878	92916	23
	116879	92917	23
	116880	92918	23
	116881	92919	23
	116882	92919	23
	116883	92920	23
	116884	92920	23
	116885	92921	23
	116886	92922	23
	116887	92922	23
	116888	92923	23
	116889	92923	23
	116890	92924	23
	116891	92924	23
	116892	92925	23
	116893	92926	23
	116894	92926	23
	116895	92927	23
	116896	92928	23
	116897	92928	23
	116898	92929	23
	116899	92929	23
	116900	92930	23
	116901	92931	23
	116902	92932	23
	116903	92932	23
	116904	92933	23
	116905	92933	23
	116906	92935	23
	116907	92935	23
	116908	92937	23
	116909	92937	23
	116910	92938	23
	116911	92938	23
	116912	92939	23
	116913	92940	23
	116914	92941	23
	116915	92942	23
	116916	92943	23
	116917	92943	23
	116918	92944	23
	116919	92945	23
	116920	92945	23
	116921	92946	23
	116922	92946	23
	116923	92947	23
	116924	92948	23
	116925	92949	23
	116926	92949	23
	116927	92951	23
	116928	92952	23
	116929	92952	23
	116930	92954	23
	116931	92955	23
	116932	92956	23
	116933	92958	23
	116934	92958	23
	116935	92959	23
	116936	92961	23
	116937	92961	23
	116938	92962	23
	116939	92963	23
	116940	92963	23
	116941	92964	23
	116942	92965	23
	116943	92965	23
	116944	92967	23
	116945	92968	23
	116946	92968	23
	116947	92970	23
	116948	92972	23
	116949	92973	23
	116950	92974	23
	116951	92975	23
	116952	92975	23
	116953	92976	23
	116954	92977	23
	116955	92979	23
	116956	92979	23
	116957	92980	23
	116958	92980	23
	116959	92981	23
	116960	92982	23
	116961	92982	23
	116962	92983	23
	116963	92983	23
	116964	92984	23
	116965	92985	23
	116966	92985	23
	116967	92986	23
	116968	92987	23
	116969	92988	23
	116970	92989	23
	116971	92990	23
	116972	92992	23
	116973	92993	23
	116974	92996	23
	116975	92996	23
	116976	92997	23
	116977	92998	23
	116978	92998	23
	116979	92999	23
	116980	92999	23
	116981	93000	23
	116982	93000	23
	116983	93001	23
	116984	93001	23
	116985	93003	23
	116986	93004	23
	116987	93005	23
	116988	93005	23
	116989	93006	23
	116990	93007	23
	116991	93007	23
	116992	93009	23
	116993	93009	23
	116994	93010	23
	116995	93010	23
	116996	93011	23
	116997	93012	23
	116998	93012	23
	116999	93014	23
	117000	93015	23
	117001	93016	23
	117002	93016	23
	117003	93018	23
	117004	93019	23
	117005	93020	23
	117006	93021	23
	117007	93022	23
	117008	93023	23
	117009	93024	23
	117010	93026	23
	117011	93026	23
	117012	93027	23
	117013	93027	23
	117014	93029	23
	117015	93030	23
	117016	93031	23
	117017	93031	23
	117018	93032	23
	117019	93032	23
	117020	93033	23
	117021	93034	23
	117022	93034	23
	117023	93036	23
	117024	93036	23
	117025	93037	23
	117026	93038	23
	117027	93039	23
	117028	93040	23
	117029	93041	23
	117030	93042	23
	117031	93042	23
	117032	93043	23
	117033	93043	23
	117034	93044	23
	117035	93044	23
	117036	93045	23
	117037	93045	23
	117038	93047	23
	117039	93048	23
	117040	93048	23
	117041	93049	23
	117042	93049	23
	117043	93050	23
	117044	93050	23
	117045	93053	23
	117046	93053	23
	117047	93054	23
	117048	93055	23
	117049	93055	23
	117050	93056	23
	117051	93057	23
	117052	93059	23
	117053	93060	23
	117054	93060	23
	117055	93061	23
	117056	93062	23
	117057	93063	23
	117058	93064	23
	117059	93065	23
	117060	93066	23
	117061	93066	23
	117062	93067	23
	117063	93068	23
	117064	93068	23
	117065	93069	23
	117066	93070	23
	117067	93071	23
	117068	93072	23
	117069	93072	23
	117070	93073	23
	117071	93073	23
	117072	93074	23
	117073	93074	23
	117074	93075	23
	117075	93076	23
	117076	93077	23
	117077	93077	23
	117078	93078	23
	117079	93079	23
	117080	93079	23
	117081	93080	23
	117082	93081	23
	117083	93082	23
	117084	93083	23
	117085	93084	23
	117086	93085	23
	117087	93086	23
	117088	93087	23
	117089	93088	23
	117090	93088	23
	117091	93089	23
	117092	93089	23
	117093	93090	23
	117094	93091	23
	117095	93091	23
	117096	93092	23
	117097	93093	23
	117098	93093	23
	117099	93094	23
	117100	93095	23
	117101	93095	23
	117102	93096	23
	117103	93097	23
	117104	93098	23
	117105	93098	23
	117106	93099	23
	117107	93099	23
	117108	93100	23
	117109	93101	23
	117110	93101	23
	117111	93102	23
	117112	93103	23
	117113	93103	23
	117114	93104	23
	117115	93104	23
	117116	93105	23
	117117	93105	23
	117118	93106	23
	117119	93106	23
	117120	93107	23
	117121	93108	23
	117122	93108	23
	117123	93109	23
	117124	93110	23
	117125	93110	23
	117126	93111	23
	117127	93111	23
	117128	93112	23
	117129	93112	23
	117130	93114	23
	117131	93115	23
	117132	93117	23
	117133	93117	23
	117134	93119	23
	117135	93120	23
	117136	93120	23
	117137	93121	23
	117138	93121	23
	117139	93122	23
	117140	93122	23
	117141	93123	23
	117142	93125	23
	117143	93126	23
	117144	93126	23
	117145	93127	23
	117146	93128	23
	117147	93129	23
	117148	93130	23
	117149	93130	23
	117150	93131	23
	117151	93131	23
	117152	93132	23
	117153	93132	23
	117154	93133	23
	117155	93133	23
	117156	93134	23
	117157	93134	23
	117158	93137	23
	117159	93138	23
	117160	93139	23
	117161	93140	23
	117162	93141	23
	117163	93141	23
	117164	93142	23
	117165	93142	23
	117166	93144	23
	117167	93145	23
	117168	93145	23
	117169	93146	23
	117170	93146	23
	117171	93147	23
	117172	93148	23
	117173	93149	23
	117174	93150	23
	117175	93152	23
	117176	93153	23
	117177	93153	23
	117178	93155	23
	117179	93156	23
	117180	93156	23
	117181	93157	23
	117182	93157	23
	117183	93158	23
	117184	93158	23
	117185	93159	23
	117186	93159	23
	117187	93160	23
	117188	93162	23
	117189	93162	23
	117190	93163	23
	117191	93164	23
	117192	93166	23
	117193	93167	23
	117194	93167	23
	117195	93168	23
	117196	93169	23
	117197	93170	23
	117198	93170	23
	117199	93171	23
	117200	93172	23
	117201	93173	23
	117202	93174	23
	117203	93174	23
	117204	93175	23
	117205	93177	23
	117206	93178	23
	117207	93178	23
	117208	93179	23
	117209	93179	23
	117210	93180	23
	117211	93181	23
	117212	93181	23
	117213	93182	23
	117214	93182	23
	117215	93183	23
	117216	93183	23
	117217	93184	23
	117218	93185	23
	117219	93187	23
	117220	93188	23
	117221	93189	23
	117222	93190	23
	117223	93191	23
	117224	93191	23
	117225	93192	23
	117226	93192	23
	117227	93193	23
	117228	93194	23
	117229	93195	23
	117230	93196	23
	117231	93197	23
	117232	93197	23
	117233	93198	23
	117234	93198	23
	117235	93199	23
	117236	93200	23
	117237	93200	23
	117238	93201	23
	117239	93201	23
	117240	93203	23
	117241	93204	23
	117242	93204	23
	117243	93205	23
	117244	93205	23
	117245	93206	23
	117246	93206	23
	117247	93207	23
	117248	93209	23
	117249	93210	23
	117250	93210	23
	117251	93211	23
	117252	93211	23
	117253	93212	23
	117254	93213	23
	117255	93214	23
	117256	93214	23
	117257	93215	23
	117258	93216	23
	117259	93217	23
	117260	93217	23
	117261	93218	23
	117262	93219	23
	117263	93219	23
	117264	93220	23
	117265	93221	23
	117266	93221	23
	117267	93222	23
	117268	93223	23
	117269	93223	23
	117270	93225	23
	117271	93225	23
	117272	93226	23
	117273	93226	23
	117274	93227	23
	117275	93228	23
	117276	93229	23
	117277	93229	23
	117278	93230	23
	117279	93230	23
	117280	93231	23
	117281	93232	23
	117282	93232	23
	117283	93233	23
	117284	93233	23
	117285	93235	23
	117286	93235	23
	117287	93236	23
	117288	93237	23
	117289	93237	23
	117290	93238	23
	117291	93238	23
	117292	93240	23
	117293	93241	23
	117294	93242	23
	117295	93243	23
	117296	93243	23
	117297	93245	23
	117298	93246	23
	117299	93246	23
	117300	93247	23
	117301	93248	23
	117302	93248	23
	117303	93249	23
	117304	93250	23
	117305	93251	23
	117306	93254	23
	117307	93255	23
	117308	93256	23
	117309	93257	23
	117310	93257	23
	117311	93258	23
	117312	93259	23
	117313	93259	23
	117314	93260	23
	117315	93261	23
	117316	93261	23
	117317	93262	23
	117318	93263	23
	117319	93265	23
	117320	93266	23
	117321	93267	23
	117322	93267	23
	117323	93268	23
	117324	93269	23
	117325	93270	23
	117326	93271	23
	117327	93272	23
	117328	93273	23
	117329	93275	23
	117330	93275	23
	117331	93276	23
	117332	93277	23
	117333	93278	23
	117334	93278	23
	117335	93279	23
	117336	93280	23
	117337	93280	23
	117338	93281	23
	117339	93283	23
	117340	93284	23
	117341	93285	23
	117342	93287	23
	117343	93288	23
	117344	93288	23
	117345	93289	23
	117346	93290	23
	117347	93290	23
	117348	93291	23
	117349	93292	23
	117350	93292	23
	117351	93293	23
	117352	93294	23
	117353	93294	23
	117354	93295	23
	117355	93295	23
	117356	93296	23
	117357	93298	23
	117358	93299	23
	117359	93299	23
	117360	93300	23
	117361	93302	23
	117362	93302	23
	117363	93303	23
	117364	93304	23
	117365	93305	23
	117366	93306	23
	117367	93307	23
	117368	93307	23
	117369	93308	23
	117370	93308	23
	117371	93309	23
	117372	93310	23
	117373	93310	23
	117374	93311	23
	117375	93312	23
	117376	93312	23
	117377	93313	23
	117378	93313	23
	117379	93314	23
	117380	93315	23
	117381	93315	23
	117382	93317	23
	117383	93317	23
	117384	93319	23
	117385	93319	23
	117386	93320	23
	117387	93321	23
	117388	93321	23
	117389	93322	23
	117390	93322	23
	117391	93323	23
	117392	93324	23
	117393	93324	23
	117394	93325	23
	117395	93325	23
	117396	93326	23
	117397	93326	23
	117398	93327	23
	117399	93327	23
	117400	93328	23
	117401	93329	23
	117402	93330	23
	117403	93330	23
	117404	93331	23
	117405	93332	23
	117406	93332	23
	117407	93333	23
	117408	93333	23
	117409	93334	23
	117410	93334	23
	117411	93335	23
	117412	93336	23
	117413	93336	23
	117414	93337	23
	117415	93337	23
	117416	93338	23
	117417	93339	23
	117418	93339	23
	117419	93340	23
	117420	93341	23
	117421	93342	23
	117422	93344	23
	117423	93344	23
	117424	93345	23
	117425	93346	23
	117426	93346	23
	117427	93347	23
	117428	93347	23
	117429	93348	23
	117430	93348	23
	117431	93349	23
	117432	93350	23
	117433	93351	23
	117434	93351	23
	117435	93353	23
	117436	93353	23
	117437	93354	23
	117438	93355	23
	117439	93355	23
	117440	93356	23
	117441	93357	23
	117442	93358	23
	117443	93359	23
	117444	93359	23
	117445	93360	23
	117446	93360	23
	117447	93361	23
	117448	93362	23
	117449	93362	23
	117450	93364	23
	117451	93364	23
	117452	93365	23
	117453	93365	23
	117454	93367	23
	117455	93368	23
	117456	93370	23
	117457	93371	23
	117458	93372	23
	117459	93372	23
	117460	93373	23
	117461	93374	23
	117462	93374	23
	117463	93375	23
	117464	93375	23
	117465	93376	23
	117466	93377	23
	117467	93378	23
	117468	93378	23
	117469	93379	23
	117470	93380	23
	117471	93381	23
	117472	93381	23
	117473	93383	23
	117474	93384	23
	117475	93384	23
	117476	93385	23
	117477	93387	23
	117478	93387	23
	117479	93388	23
	117480	93388	23
	117481	93389	23
	117482	93389	23
	117483	93390	23
	117484	93390	23
	117485	93391	23
	117486	93391	23
	117487	93392	23
	117488	93393	23
	117489	93393	23
	117490	93394	23
	117491	93395	23
	117492	93395	23
	117493	93396	23
	117494	93396	23
	117495	93397	23
	117496	93397	23
	117497	93398	23
	117498	93398	23
	117499	93400	23
	117500	93401	23
	117501	93402	23
	117502	93404	23
	117503	93404	23
	117504	93405	23
	117505	93406	23
	117506	93407	23
	117507	93407	23
	117508	93408	23
	117509	93408	23
	117510	93409	23
	117511	93409	23
	117512	93410	23
	117513	93411	23
	117514	93412	23
	117515	93413	23
	117516	93413	23
	117517	93414	23
	117518	93415	23
	117519	93416	23
	117520	93418	23
	117521	93420	23
	117522	93420	23
	117523	93421	23
	117524	93421	23
	117525	93422	23
	117526	93423	23
	117527	93423	23
	117528	93425	23
	117529	93426	23
	117530	93426	23
	117531	93427	23
	117532	93427	23
	117533	93428	23
	117534	93428	23
	117535	93429	23
	117536	93430	23
	117537	93431	23
	117538	93433	23
	117539	93433	23
	117540	93434	23
	117541	93434	23
	117542	93435	23
	117543	93435	23
	117544	93436	23
	117545	93438	23
	117546	93439	23
	117547	93440	23
	117548	93440	23
	117549	93441	23
	117550	93442	23
	117551	93442	23
	117552	93443	23
	117553	93444	23
	117554	93444	23
	117555	93445	23
	117556	93446	23
	117557	93447	23
	117558	93448	23
	117559	93448	23
	117560	93449	23
	117561	93449	23
	117562	93450	23
	117563	93451	23
	117564	93452	23
	117565	93454	23
	117566	93456	23
	117567	93458	23
	117568	93459	23
	117569	93460	23
	117570	93461	23
	117571	93461	23
	117572	93462	23
	117573	93462	23
	117574	93463	23
	117575	93464	23
	117576	93465	23
	117577	93465	23
	117578	93466	23
	117579	93468	23
	117580	93468	23
	117581	93469	23
	117582	93469	23
	117583	93471	23
	117584	93471	23
	117585	93472	23
	117586	93473	23
	117587	93474	23
	117588	93475	23
	117589	93475	23
	117590	93476	23
	117591	93476	23
	117592	93478	23
	117593	93478	23
	117594	93479	23
	117595	93479	23
	117596	93480	23
	117597	93480	23
	117598	93481	23
	117599	93482	23
	117600	93483	23
	117601	93484	23
	117602	93484	23
	117603	93485	23
	117604	93486	23
	117605	93487	23
	117606	93487	23
	117607	93488	23
	117608	93488	23
	117609	93489	23
	117610	93489	23
	117611	93490	23
	117612	93491	23
	117613	93491	23
	117614	93492	23
	117615	93493	23
	117616	93494	23
	117617	93495	23
	117618	93496	23
	117619	93497	23
	117620	93497	23
	117621	93498	23
	117622	93500	23
	117623	93500	23
	117624	93501	23
	117625	93501	23
	117626	93502	23
	117627	93502	23
	117628	93503	23
	117629	93503	23
	117630	93504	23
	117631	93505	23
	117632	93505	23
	117633	93506	23
	117634	93507	23
	117635	93507	23
	117636	93508	23
	117637	93508	23
	117638	93509	23
	117639	93510	23
	117640	93511	23
	117641	93511	23
	117642	93512	23
	117643	93513	23
	117644	93514	23
	117645	93514	23
	117646	93515	23
	117647	93515	23
	117648	93516	23
	117649	93516	23
	117650	93517	23
	117651	93517	23
	117652	93518	23
	117653	93518	23
	117654	93519	23
	117655	93519	23
	117656	93520	23
	117657	93521	23
	117658	93522	23
	117659	93523	23
	117660	93524	23
	117661	93526	23
	117662	93526	23
	117663	93527	23
	117664	93528	23
	117665	93529	23
	117666	93529	23
	117667	93530	23
	117668	93530	23
	117669	93531	23
	117670	93532	23
	117671	93532	23
	117672	93533	23
	117673	93534	23
	117674	93535	23
	117675	93535	23
	117676	93536	23
	117677	93536	23
	117678	93538	23
	117679	93539	23
	117680	93539	23
	117681	93540	23
	117682	93540	23
	117683	93541	23
	117684	93541	23
	117685	93542	23
	117686	93543	23
	117687	93544	23
	117688	93544	23
	117689	93545	23
	117690	93546	23
	117691	93546	23
	117692	93547	23
	117693	93547	23
	117694	93548	23
	117695	93549	23
	117696	93550	23
	117697	93550	23
	117698	93551	23
	117699	93552	23
	117700	93553	23
	117701	93554	23
	117702	93556	23
	117703	93557	23
	117704	93557	23
	117705	93558	23
	117706	93560	23
	117707	93561	23
	117708	93561	23
	117709	93562	23
	117710	93563	23
	117711	93564	23
	117712	93565	23
	117713	93565	23
	117714	93566	23
	117715	93567	23
	117716	93567	23
	117717	93569	23
	117718	93570	23
	117719	93571	23
	117720	93572	23
	117721	93572	23
	117722	93573	23
	117723	93573	23
	117724	93574	23
	117725	93575	23
	117726	93577	23
	117727	93578	23
	117728	93578	23
	117729	93579	23
	117730	93581	23
	117731	93583	23
	117732	93584	23
	117733	93586	23
	117734	93587	23
	117735	93587	23
	117736	93588	23
	117737	93588	23
	117738	93589	23
	117739	93589	23
	117740	93590	23
	117741	93591	23
	117742	93591	23
	117743	93592	23
	117744	93592	23
	117745	93593	23
	117746	93593	23
	117747	93594	23
	117748	93594	23
	117749	93595	23
	117750	93597	23
	117751	93598	23
	117752	93599	23
	117753	93599	23
	117754	93600	23
	117755	93601	23
	117756	93602	23
	117757	93603	23
	117758	93604	23
	117759	93604	23
	117760	93605	23
	117761	93606	23
	117762	93606	23
	117763	93608	23
	117764	93608	23
	117765	93609	23
	117766	93610	23
	117767	93611	23
	117768	93612	23
	117769	93613	23
	117770	93614	23
	117771	93614	23
	117772	93615	23
	117773	93615	23
	117774	93616	23
	117775	93616	23
	117776	93617	23
	117777	93617	23
	117778	93618	23
	117779	93618	23
	117780	93619	23
	117781	93619	23
	117782	93620	23
	117783	93623	23
	117784	93624	23
	117785	93624	23
	117786	93625	23
	117787	93626	23
	117788	93626	23
	117789	93627	23
	117790	93627	23
	117791	93628	23
	117792	93629	23
	117793	93629	23
	117794	93630	23
	117795	93630	23
	117796	93631	23
	117797	93632	23
	117798	93633	23
	117799	93633	23
	117800	93634	23
	117801	93634	23
	117802	93635	23
	117803	93636	23
	117804	93636	23
	117805	93638	23
	117806	93640	23
	117807	93641	23
	117808	93641	23
	117809	93642	23
	117810	93642	23
	117811	93643	23
	117812	93644	23
	117813	93646	23
	117814	93646	23
	117815	93647	23
	117816	93648	23
	117817	93648	23
	117818	93649	23
	117819	93649	23
	117820	93650	23
	117821	93651	23
	117822	93652	23
	117823	93653	23
	117824	93653	23
	117825	93654	23
	117826	93655	23
	117827	93655	23
	117828	93656	23
	117829	93657	23
	117830	93658	23
	117831	93658	23
	117832	93659	23
	117833	93659	23
	117834	93660	23
	117835	93660	23
	117836	93661	23
	117837	93662	23
	117838	93663	23
	117839	93664	23
	117840	93665	23
	117841	93666	23
	117842	93668	23
	117843	93670	23
	117844	93670	23
	117845	93671	23
	117846	93672	23
	117847	93673	23
	117848	93673	23
	117849	93674	23
	117850	93675	23
	117851	93676	23
	117852	93677	23
	117853	93678	23
	117854	93678	23
	117855	93679	23
	117856	93680	23
	117857	93681	23
	117858	93682	23
	117859	93683	23
	117860	93683	23
	117861	93684	23
	117862	93685	23
	117863	93685	23
	117864	93686	23
	117865	93686	23
	117866	93687	23
	117867	93687	23
	117868	93688	23
	117869	93689	23
	117870	93689	23
	117871	93691	23
	117872	93691	23
	117873	93692	23
	117874	93692	23
	117875	93694	23
	117876	93694	23
	117877	93695	23
	117878	93696	23
	117879	93696	23
	117880	93697	23
	117881	93697	23
	117882	93698	23
	117883	93698	23
	117884	93699	23
	117885	93701	23
	117886	93702	23
	117887	93703	23
	117888	93704	23
	117889	93705	23
	117890	93706	23
	117891	93706	23
	117892	93707	23
	117893	93707	23
	117894	93708	23
	117895	93709	23
	117896	93710	23
	117897	93710	23
	117898	93711	23
	117899	93712	23
	117900	93712	23
	117901	93713	23
	117902	93714	23
	117903	93716	23
	117904	93717	23
	117905	93717	23
	117906	93718	23
	117907	93719	23
	117908	93719	23
	117909	93721	23
	117910	93721	23
	117911	93722	23
	117912	93723	23
	117913	93724	23
	117914	93726	23
	117915	93727	23
	117916	93727	23
	117917	93728	23
	117918	93728	23
	117919	93729	23
	117920	93729	23
	117921	93731	23
	117922	93731	23
	117923	93732	23
	117924	93732	23
	117925	93733	23
	117926	93733	23
	117927	93734	23
	117928	93735	23
	117929	93736	23
	117930	93739	23
	117931	93740	23
	117932	93741	23
	117933	93742	23
	117934	93742	23
	117935	93743	23
	117936	93744	23
	117937	93745	23
	117938	93746	23
	117939	93747	23
	117940	93748	23
	117941	93749	23
	117942	93749	23
	117943	93750	23
	117944	93750	23
	117945	93751	23
	117946	93752	23
	117947	93752	23
	117948	93753	23
	117949	93753	23
	117950	93754	23
	117951	93754	23
	117952	93755	23
	117953	93755	23
	117954	93756	23
	117955	93757	23
	117956	93758	23
	117957	93758	23
	117958	93759	23
	117959	93760	23
	117960	93761	23
	117961	93762	23
	117962	93763	23
	117963	93764	23
	117964	93765	23
	117965	93766	23
	117966	93767	23
	117967	93768	23
	117968	93770	23
	117969	93773	23
	117970	93774	23
	117971	93775	23
	117972	93775	23
	117973	93776	23
	117974	93777	23
	117975	93777	23
	117976	93780	23
	117977	93780	23
	117978	93781	23
	117979	93781	23
	117980	93782	23
	117981	93782	23
	117982	93783	23
	117983	93783	23
	117984	93784	23
	117985	93784	23
	117986	93785	23
	117987	93786	23
	117988	93786	23
	117989	93787	23
	117990	93787	23
	117991	93788	23
	117992	93788	23
	117993	93789	23
	117994	93789	23
	117995	93790	23
	117996	93791	23
	117997	93791	23
	117998	93792	23
	117999	93792	23
	118000	93793	23
	118001	93793	23
	118002	93794	23
	118003	93794	23
	118004	93795	23
	118005	93795	23
	118006	93796	23
	118007	93797	23
	118008	93799	23
	118009	93799	23
	118010	93800	23
	118011	93800	23
	118012	93801	23
	118013	93804	23
	118014	93805	23
	118015	93806	23
	118016	93807	23
	118017	93808	23
	118018	93808	23
	118019	93809	23
	118020	93809	23
	118021	93810	23
	118022	93810	23
	118023	93811	23
	118024	93811	23
	118025	93812	23
	118026	93814	23
	118027	93814	23
	118028	93816	23
	118029	93820	23
	118030	93820	23
	118031	93821	23
	118032	93822	23
	118033	93823	23
	118034	93824	23
	118035	93824	23
	118036	93825	23
	118037	93826	23
	118038	93827	23
	118039	93827	23
	118040	93828	23
	118041	93829	23
	118042	93830	23
	118043	93830	23
	118044	93831	23
	118045	93831	23
	118046	93833	23
	118047	93833	23
	118048	93834	23
	118049	93834	23
	118050	93835	23
	118051	93836	23
	118052	93837	23
	118053	93838	23
	118054	93839	23
	118055	93839	23
