	7272	4513	15
	7273	4514	15
	7274	4514	15
	7275	4515	15
	7276	4515	15
	7277	4516	15
	7278	4516	15
	7279	4517	15
	7280	4517	15
	7281	4518	15
	7282	4518	15
	7283	4519	15
	7284	4519	15
	7285	4520	15
	7286	4520	15
	7287	4521	15
	7288	4523	15
	7289	4523	15
	7290	4524	15
	7291	4524	15
	7292	4525	15
	7293	4525	15
	7294	4526	15
	7295	4527	15
	7296	4527	15
	7297	4528	15
	7298	4528	15
	7299	4529	15
	7300	4529	15
	7301	4530	15
	7302	4530	15
	7303	4531	15
	7304	4531	15
	7305	4532	15
	7306	4532	15
	7307	4533	15
	7308	4533	15
	7309	4534	15
	7310	4534	15
	7311	4535	15
	7312	4536	15
	7313	4536	15
	7314	4537	15
	7315	4537	15
	7316	4538	15
	7317	4539	15
	7318	4539	15
	7319	4540	15
	7320	4541	15
	7321	4541	15
	7322	4542	15
	7323	4542	15
	7324	4543	15
	7325	4543	15
	7326	4544	15
	7327	4545	15
	7328	4545	15
	7329	4546	15
	7330	4546	15
	7331	4547	15
	7332	4547	15
	7333	4548	15
	7334	4548	15
	7335	4549	15
	7336	4550	15
	7337	4551	15
	7338	4551	15
	7339	4552	15
	7340	4552	15
	7341	4553	15
	7342	4553	15
	7343	4554	15
	7344	4554	15
	7345	4555	15
	7346	4555	15
	7347	4556	15
	7348	4556	15
	7349	4557	15
	7350	4557	15
	7351	4558	15
	7352	4558	15
	7353	4559	15
	7354	4559	15
	7355	4560	15
	7356	4560	15
	7357	4561	15
	7358	4561	15
	7359	4562	15
	7360	4562	15
	7361	4563	15
	7362	4563	15
	7363	4564	15
	7364	4564	15
	7365	4565	15
	7366	4565	15
	7367	4566	15
	7368	4567	15
	7369	4568	15
	7370	4568	15
	7371	4569	15
	7372	4569	15
	7373	4570	15
	7374	4571	15
	7375	4571	15
	7376	4572	15
	7377	4573	15
	7378	4573	15
	7379	4574	15
	7380	4574	15
	7381	4575	15
	7382	4575	15
	7383	4576	15
	7384	4576	15
	7385	4577	15
	7386	4577	15
	7387	4578	15
	7388	4578	15
	7389	4579	15
	7390	4579	15
	7391	4580	15
	7392	4580	15
	7393	4581	15
	7394	4581	15
	7395	4582	15
	7396	4582	15
	7397	4583	15
	7398	4583	15
	7399	4584	15
	7400	4584	15
	7401	4585	15
	7402	4586	15
	7403	4586	15
	7404	4587	15
	7405	4588	15
	7406	4588	15
	7407	4589	15
	7408	4589	15
	7409	4590	15
	7410	4590	15
	7411	4591	15
	7412	4591	15
	7413	4592	15
	7414	4592	15
	7415	4593	15
	7416	4593	15
	7417	4594	15
	7418	4594	15
	7419	4595	15
	7420	4596	15
	7421	4596	15
	7422	4597	15
	7423	4597	15
	7424	4598	15
	7425	4599	15
	7426	4599	15
	7427	4600	15
	7428	4600	15
	7429	4601	15
	7430	4601	15
	7431	4602	15
	7432	4602	15
	7433	4603	15
	7434	4603	15
	7435	4604	15
	7436	4604	15
	7437	4605	15
	7438	4605	15
	7439	4606	15
	7440	4606	15
	7441	4607	15
	7442	4608	15
	7443	4608	15
	7444	4609	15
	7445	4609	15
	7446	4610	15
	7447	4610	15
	7448	4611	15
	7449	4611	15
	7450	4612	15
	7451	4613	15
	7452	4613	15
	7453	4614	15
	7454	4614	15
	7455	4615	15
	7456	4615	15
	7457	4616	15
	7458	4616	15
	7459	4617	15
	7460	4617	15
	7461	4618	15
	7462	4618	15
	7463	4619	15
	7464	4620	15
	7465	4620	15
	7466	4621	15
	7467	4621	15
	7468	4623	15
	7469	4623	15
	7470	4624	15
	7471	4624	15
	7472	4626	15
	7473	4626	15
	7474	4627	15
	7475	4627	15
	7476	4628	15
	7477	4628	15
	7478	4629	15
	7479	4629	15
	7480	4630	15
	7481	4630	15
	7482	4631	15
	7483	4631	15
	7484	4632	15
	7485	4632	15
	7486	4633	15
	7487	4633	15
	7488	4634	15
	7489	4634	15
	7490	4635	15
	7491	4635	15
	7492	4636	15
	7493	4636	15
	7494	4637	15
	7495	4637	15
	7496	4638	15
	7497	4638	15
	7498	4639	15
	7499	4639	15
	7500	4640	15
	7501	4641	15
	7502	4642	15
	7503	4642	15
	7504	4643	15
	7505	4643	15
	7506	4644	15
	7507	4644	15
	7508	4645	15
	7509	4645	15
	7510	4646	15
	7511	4646	15
	7512	4647	15
	7513	4647	15
	7514	4648	15
	7515	4649	15
	7516	4649	15
	7517	4650	15
	7518	4650	15
	7519	4651	15
	7520	4652	15
	7521	4652	15
	7522	4653	15
	7523	4654	15
	7524	4654	15
	7525	4655	15
	7526	4655	15
	7527	4656	15
	7528	4656	15
	7529	4657	15
	7530	4658	15
	7531	4659	15
	7532	4659	15
	7533	4660	15
	7534	4660	15
	7535	4661	15
	7536	4661	15
	7537	4662	15
	7538	4662	15
	7539	4663	15
	7540	4663	15
	7541	4664	15
	7542	4664	15
	7543	4665	15
	7544	4665	15
	7545	4666	15
	7546	4666	15
	7547	4667	15
	7548	4667	15
	7549	4668	15
	7550	4669	15
	7551	4669	15
	7552	4670	15
	7553	4671	15
	7554	4672	15
	7555	4672	15
	7556	4673	15
	7557	4673	15
	7558	4674	15
	7559	4674	15
	7560	4675	15
	7561	4675	15
	7562	4676	15
	7563	4676	15
	7564	4677	15
	7565	4677	15
	7566	4678	15
	7567	4678	15
	7568	4679	15
	7569	4679	15
	7570	4680	15
	7571	4680	15
	7572	4681	15
	7573	4681	15
	7574	4682	15
	7575	4682	15
	7576	4683	15
	7577	4684	15
	7578	4684	15
	7579	4685	15
	7580	4685	15
	7581	4686	15
	7582	4686	15
	7583	4687	15
	7584	4688	15
	7585	4688	15
	7586	4689	15
	7587	4689	15
	7588	4690	15
	7589	4690	15
	7590	4691	15
	7591	4692	15
	7592	4692	15
	7593	4693	15
	7594	4693	15
	7595	4694	15
	7596	4694	15
	7597	4695	15
	7598	4695	15
	7599	4696	15
	7600	4696	15
	7601	4698	15
	7602	4698	15
	7603	4699	15
	7604	4699	15
	7605	4700	15
	7606	4701	15
	7607	4701	15
	7608	4702	15
	7609	4702	15
	7610	4703	15
	7611	4704	15
	7612	4704	15
	7613	4705	15
	7614	4706	15
	7615	4706	15
	7616	4707	15
	7617	4707	15
	7618	4708	15
	7619	4708	15
	7620	4709	15
	7621	4710	15
	7622	4710	15
	7623	4711	15
	7624	4711	15
	7625	4712	15
	7626	4712	15
	7627	4713	15
	7628	4713	15
	7629	4714	15
	7630	4714	15
	7631	4715	15
	7632	4715	15
	7633	4716	15
	7634	4716	15
	7635	4717	15
	7636	4718	15
	7637	4718	15
	7638	4719	15
	7639	4719	15
	7640	4720	15
	7641	4720	15
	7642	4721	15
	7643	4721	15
	7644	4722	15
	7645	4722	15
	7646	4723	15
	7647	4723	15
	7648	4724	15
	7649	4725	15
	7650	4725	15
	7651	4726	15
	7652	4726	15
	7653	4727	15
	7654	4727	15
	7655	4728	15
	7656	4728	15
	7657	4729	15
	7658	4729	15
	7659	4730	15
	7660	4730	15
	7661	4731	15
	7662	4731	15
	7663	4732	15
	7664	4732	15
	7665	4733	15
	7666	4733	15
	7667	4734	15
	7668	4735	15
	7669	4735	15
	7670	4736	15
	7671	4737	15
	7672	4737	15
	7673	4738	15
	7674	4738	15
	7675	4739	15
	7676	4740	15
	7677	4740	15
	7678	4741	15
	7679	4741	15
	7680	4742	15
	7681	4742	15
	7682	4743	15
	7683	4743	15
	7684	4744	15
	7685	4745	15
	7686	4745	15
	7687	4746	15
	7688	4746	15
	7689	4747	15
	7690	4747	15
	7691	4748	15
	7692	4748	15
	7693	4749	15
	7694	4750	15
	7695	4750	15
	7696	4751	15
	7697	4751	15
	7698	4752	15
	7699	4752	15
	7700	4753	15
	7701	4753	15
	7702	4754	15
	7703	4754	15
	7704	4755	15
	7705	4755	15
	7706	4756	15
	7707	4757	15
	7708	4757	15
	7709	4758	15
	7710	4758	15
	7711	4759	15
	7712	4759	15
	7713	4760	15
	7714	4760	15
	7715	4761	15
	7716	4761	15
	7717	4762	15
	7718	4763	15
	7719	4763	15
	7720	4764	15
	7721	4764	15
	7722	4765	15
	7723	4765	15
	7724	4766	15
	7725	4766	15
	7726	4767	15
	7727	4767	15
	7728	4768	15
	7729	4769	15
	7730	4769	15
	7731	4770	15
	7732	4770	15
	7733	4771	15
	7734	4771	15
	7735	4772	15
	7736	4772	15
	7737	4773	15
	7738	4773	15
	7739	4774	15
	7740	4774	15
	7741	4775	15
	7742	4776	15
	7743	4777	15
	7744	4777	15
	7745	4778	15
	7746	4778	15
	7747	4780	15
	7748	4780	15
	7749	4781	15
	7750	4781	15
	7751	4782	15
	7752	4782	15
	7753	4783	15
	7754	4783	15
	7755	4784	15
	7756	4784	15
	7757	4785	15
	7758	4785	15
	7759	4786	15
	7760	4787	15
	7761	4788	15
	7762	4789	15
	7763	4789	15
	7764	4790	15
	7765	4791	15
	7766	4791	15
	7767	4792	15
	7768	4793	15
	7769	4793	15
	7770	4794	15
	7771	4794	15
	7772	4795	15
	7773	4795	15
	7774	4796	15
	7775	4796	15
	7776	4798	15
	7777	4799	15
	7778	4799	15
	7779	4800	15
	7780	4800	15
	7781	4801	15
	7782	4801	15
	7783	4802	15
	7784	4802	15
	7785	4803	15
	7786	4804	15
	7787	4804	15
	7788	4805	15
	7789	4806	15
	7790	4806	15
	7791	4807	15
	7792	4807	15
	7793	4808	15
	7794	4809	15
	7795	4809	15
	7796	4810	15
	7797	4810	15
	7798	4811	15
	7799	4811	15
	7800	4812	15
	7801	4812	15
	7802	4813	15
	7803	4813	15
	7804	4814	15
	7805	4814	15
	7806	4815	15
	7807	4815	15
	7808	4816	15
	7809	4816	15
	7810	4817	15
	7811	4818	15
	7812	4818	15
	7813	4819	15
	7814	4819	15
	7815	4820	15
	7816	4821	15
	7817	4821	15
	7818	4822	15
	7819	4822	15
	7820	4823	15
	7821	4823	15
	7822	4824	15
	7823	4824	15
	7824	4825	15
	7825	4826	15
	7826	4826	15
	7827	4827	15
	7828	4827	15
	7829	4828	15
	7830	4828	15
	7831	4829	15
	7832	4829	15
	7833	4830	15
	7834	4830	15
	7835	4831	15
	7836	4831	15
	7837	4832	15
	7838	4832	15
	7839	4833	15
	7840	4833	15
	7841	4834	15
	7842	4834	15
	7843	4835	15
	7844	4836	15
	7845	4836	15
	7846	4837	15
	7847	4837	15
	7848	4838	15
	7849	4838	15
	7850	4839	15
	7851	4839	15
	7852	4840	15
	7853	4840	15
	7854	4841	15
	7855	4842	15
	7856	4842	15
	7857	4843	15
	7858	4843	15
	7859	4844	15
	7860	4844	15
	7861	4845	15
	7862	4846	15
	7863	4846	15
	7864	4847	15
	7865	4847	15
	7866	4848	15
	7867	4849	15
	7868	4849	15
	7869	4850	15
	7870	4850	15
	7871	4851	15
	7872	4851	15
	7873	4852	15
	7874	4853	15
	7875	4853	15
	7876	4854	15
	7877	4854	15
	7878	4855	15
	7879	4856	15
	7880	4856	15
	7881	4857	15
	7882	4857	15
	7883	4858	15
	7884	4858	15
	7885	4859	15
	7886	4859	15
	7887	4860	15
	7888	4860	15
	7889	4861	15
	7890	4861	15
	7891	4862	15
	7892	4862	15
	7893	4863	15
	7894	4863	15
	7895	4864	15
	7896	4864	15
	7897	4865	15
	7898	4865	15
	7899	4866	15
	7900	4866	15
	7901	4867	15
	7902	4867	15
	7903	4868	15
	7904	4868	15
	7905	4869	15
	7906	4870	15
	7907	4871	15
	7908	4871	15
	7909	4872	15
	7910	4872	15
	7911	4873	15
	7912	4873	15
	7913	4874	15
	7914	4874	15
	7915	4875	15
	7916	4875	15
	7917	4876	15
	7918	4876	15
	7919	4877	15
	7920	4878	15
	7921	4878	15
	7922	4879	15
	7923	4879	15
	7924	4880	15
	7925	4880	15
	7926	4881	15
	7927	4881	15
	7928	4882	15
	7929	4883	15
	7930	4883	15
	7931	4884	15
	7932	4884	15
	7933	4885	15
	7934	4885	15
	7935	4886	15
	7936	4886	15
	7937	4887	15
	7938	4887	15
	7939	4888	15
	7940	4888	15
	7941	4889	15
	7942	4889	15
	7943	4890	15
	7944	4891	15
	7945	4891	15
	7946	4892	15
	7947	4892	15
	7948	4893	15
	7949	4893	15
	7950	4894	15
	7951	4894	15
	7952	4895	15
	7953	4895	15
	7954	4896	15
	7955	4896	15
	7956	4897	15
	7957	4897	15
	7958	4898	15
	7959	4898	15
	7960	4899	15
	7961	4899	15
	7962	4900	15
	7963	4900	15
	7964	4901	15
	7965	4901	15
	7966	4902	15
	7967	4902	15
	7968	4903	15
	7969	4903	15
	7970	4904	15
	7971	4905	15
	7972	4906	15
	7973	4906	15
	7974	4907	15
	7975	4907	15
	7976	4908	15
	7977	4908	15
	7978	4909	15
	7979	4909	15
	7980	4910	15
	7981	4910	15
	7982	4911	15
	7983	4911	15
	7984	4912	15
	7985	4912	15
	7986	4913	15
	7987	4913	15
	7988	4914	15
	7989	4914	15
	7990	4915	15
	7991	4915	15
	7992	4916	15
	7993	4916	15
	7994	4917	15
	7995	4918	15
	7996	4918	15
	7997	4919	15
	7998	4919	15
	7999	4920	15
	8000	4921	15
	8001	4921	15
	8002	4922	15
	8003	4922	15
	8004	4923	15
	8005	4923	15
	8006	4924	15
	8007	4924	15
	8008	4925	15
	8009	4925	15
	8010	4926	15
	8011	4926	15
	8012	4927	15
	8013	4927	15
	8014	4928	15
	8015	4928	15
	8016	4929	15
	8017	4930	15
	8018	4930	15
	8019	4931	15
	8020	4931	15
	8021	4932	15
	8022	4932	15
	8023	4933	15
	8024	4933	15
	8025	4934	15
	8026	4935	15
	8027	4936	15
	8028	4937	15
	8029	4937	15
	8030	4938	15
	8031	4938	15
	8032	4939	15
	8033	4939	15
	8034	4940	15
	8035	4940	15
	8036	4941	15
	8037	4941	15
	8038	4942	15
	8039	4942	15
	8040	4943	15
	8041	4943	15
	8042	4944	15
	8043	4945	15
	8044	4945	15
	8045	4946	15
	8046	4946	15
	8047	4947	15
	8048	4948	15
	8049	4948	15
	8050	4949	15
	8051	4949	15
	8052	4950	15
	8053	4950	15
	8054	4951	15
	8055	4951	15
	8056	4952	15
	8057	4952	15
	8058	4953	15
	8059	4954	15
	8060	4954	15
	8061	4955	15
	8062	4955	15
	8063	4956	15
	8064	4956	15
	8065	4957	15
	8066	4957	15
	8067	4958	15
	8068	4959	15
	8069	4959	15
	8070	4960	15
	8071	4960	15
	8072	4961	15
	8073	4961	15
	8074	4962	15
	8075	4962	15
	8076	4963	15
	8077	4963	15
	8078	4964	15
	8079	4964	15
	8080	4965	15
	8081	4965	15
	8082	4966	15
	8083	4966	15
	8084	4967	15
	8085	4967	15
	8086	4968	15
	8087	4968	15
	8088	4969	15
	8089	4969	15
	8090	4970	15
	8091	4970	15
	8092	4971	15
	8093	4971	15
	8094	4972	15
	8095	4972	15
	8096	4973	15
	8097	4973	15
	8098	4974	15
	8099	4974	15
	8100	4975	15
	8101	4976	15
	8102	4976	15
	8103	4977	15
	8104	4977	15
	8105	4978	15
	8106	4979	15
	8107	4979	15
	8108	4980	15
	8109	4980	15
	8110	4981	15
	8111	4981	15
	8112	4982	15
	8113	4983	15
	8114	4983	15
	8115	4984	15
	8116	4985	15
	8117	4985	15
	8118	4986	15
	8119	4986	15
	8120	4987	15
	8121	4987	15
	8122	4988	15
	8123	4989	15
	8124	4989	15
	8125	4990	15
	8126	4990	15
	8127	4991	15
	8128	4991	15
	8129	4992	15
	8130	4993	15
	8131	4993	15
	8132	4994	15
	8133	4994	15
	8134	4995	15
	8135	4995	15
	8136	4996	15
	8137	4996	15
	8138	4997	15
	8139	4997	15
	8140	4998	15
	8141	4998	15
	8142	4999	15
	8143	4999	15
	8144	5000	15
	8145	5000	15
	8146	5001	15
	8147	5001	15
	8148	5002	15
	8149	5002	15
	8150	5003	15
	8151	5003	15
	8152	5004	15
	8153	5004	15
	8154	5005	15
	8155	5005	15
	8156	5006	15
	8157	5006	15
	8158	5007	15
	8159	5007	15
	8160	5008	15
	8161	5008	15
	8162	5009	15
	8163	5010	15
	8164	5010	15
	8165	5011	15
	8166	5011	15
	8167	5012	15
	8168	5012	15
	8169	5013	15
	8170	5013	15
	8171	5014	15
	8172	5014	15
	8173	5015	15
	8174	5015	15
	8175	5016	15
	8176	5016	15
	8177	5017	15
	8178	5017	15
	8179	5018	15
	8180	5019	15
	8181	5019	15
	8182	5020	15
	8183	5021	15
	8184	5021	15
	8185	5022	15
	8186	5022	15
	8187	5023	15
	8188	5023	15
	8189	5024	15
	8190	5024	15
	8191	5025	15
	8192	5026	15
	8193	5026	15
	8194	5027	15
	8195	5027	15
	8196	5028	15
	8197	5028	15
	8198	5029	15
	8199	5029	15
	8200	5030	15
	8201	5030	15
	8202	5031	15
	8203	5031	15
	8204	5032	15
	8205	5032	15
	8206	5033	15
	8207	5033	15
	8208	5034	15
	8209	5034	15
	8210	5035	15
	8211	5035	15
	8212	5036	15
	8213	5036	15
	8214	5037	15
	8215	5037	15
	8216	5038	15
	8217	5038	15
	8218	5039	15
	8219	5039	15
	8220	5040	15
	8221	5040	15
	8222	5041	15
	8223	5041	15
	8224	5042	15
	8225	5042	15
	8226	5043	15
	8227	5043	15
	8228	5044	15
	8229	5044	15
	8230	5045	15
	8231	5046	15
	8232	5047	15
	8233	5047	15
	8234	5048	15
	8235	5048	15
	8236	5049	15
	8237	5049	15
	8238	5050	15
	8239	5050	15
	8240	5051	15
	8241	5051	15
	8242	5052	15
	8243	5052	15
	8244	5053	15
	8245	5053	15
	8246	5054	15
	8247	5054	15
	8248	5055	15
	8249	5055	15
	8250	5056	15
	8251	5056	15
	8252	5057	15
	8253	5057	15
	8254	5058	15
	8255	5059	15
	8256	5059	15
	8257	5060	15
	8258	5060	15
	8259	5061	15
	8260	5061	15
	8261	5062	15
	8262	5063	15
	8263	5063	15
	8264	5064	15
	8265	5064	15
	8266	5065	15
	8267	5065	15
	8268	5066	15
	8269	5066	15
	8270	5067	15
	8271	5067	15
	8272	5068	15
	8273	5068	15
	8274	5069	15
	8275	5069	15
	8276	5070	15
	8277	5071	15
	8278	5071	15
	8279	5072	15
	8280	5072	15
	8281	5073	15
	8282	5074	15
	8283	5075	15
	8284	5075	15
	8285	5076	15
	8286	5076	15
	8287	5077	15
	8288	5077	15
	8289	5078	15
	8290	5079	15
	8291	5079	15
	8292	5080	15
	8293	5080	15
	8294	5081	15
	8295	5081	15
	8296	5082	15
	8297	5082	15
	8298	5083	15
	8299	5083	15
	8300	5084	15
	8301	5084	15
	8302	5085	15
	8303	5085	15
	8304	5086	15
	8305	5087	15
	8306	5087	15
	8307	5088	15
	8308	5089	15
	8309	5090	15
	8310	5090	15
	8311	5091	15
	8312	5091	15
	8313	5092	15
	8314	5092	15
	8315	5093	15
	8316	5094	15
	8317	5094	15
	8318	5095	15
	8319	5095	15
	8320	5096	15
	8321	5096	15
	8322	5097	15
	8323	5097	15
	8324	5098	15
	8325	5098	15
	8326	5099	15
	8327	5100	15
	8328	5100	15
	8329	5101	15
	8330	5101	15
	8331	5102	15
	8332	5102	15
	8333	5103	15
	8334	5103	15
	8335	5104	15
	8336	5104	15
	8337	5105	15
	8338	5105	15
	8339	5106	15
	8340	5106	15
	8341	5107	15
	8342	5108	15
	8343	5108	15
	8344	5109	15
	8345	5109	15
	8346	5110	15
	8347	5110	15
	8348	5111	15
	8349	5111	15
	8350	5112	15
	8351	5112	15
	8352	5113	15
	8353	5113	15
	8354	5114	15
	8355	5114	15
	8356	5115	15
	8357	5116	15
	8358	5116	15
	8359	5117	15
	8360	5117	15
	8361	5118	15
	8362	5118	15
	8363	5119	15
	8364	5120	15
	8365	5121	15
	8366	5121	15
	8367	5122	15
	8368	5123	15
	8369	5123	15
	8370	5124	15
	8371	5124	15
	8372	5125	15
	8373	5126	15
	8374	5126	15
	8375	5127	15
	8376	5128	15
	8377	5128	15
	8378	5129	15
	8379	5130	15
	8380	5130	15
	8381	5131	15
	8382	5131	15
	8383	5132	15
	8384	5132	15
	8385	5133	15
	8386	5135	15
	8387	5135	15
	8388	5136	15
	8389	5136	15
	8390	5137	15
	8391	5137	15
	8392	5138	15
	8393	5138	15
	8394	5139	15
	8395	5139	15
	8396	5140	15
	8397	5140	15
	8398	5141	15
	8399	5141	15
	8400	5142	15
	8401	5142	15
	8402	5143	15
	8403	5143	15
	8404	5144	15
	8405	5144	15
	8406	5145	15
	8407	5145	15
	8408	5146	15
	8409	5146	15
	8410	5147	15
	8411	5147	15
	8412	5148	15
	8413	5148	15
	8414	5149	15
	8415	5149	15
	8416	5150	15
	8417	5150	15
	8418	5151	15
	8419	5151	15
	8420	5152	15
	8421	5152	15
	8422	5153	15
	8423	5154	15
	8424	5154	15
	8425	5155	15
	8426	5155	15
	8427	5156	15
	8428	5157	15
	8429	5157	15
	8430	5158	15
	8431	5159	15
	8432	5159	15
	8433	5160	15
	8434	5160	15
	8435	5161	15
	8436	5161	15
	8437	5162	15
	8438	5162	15
	8439	5163	15
	8440	5163	15
	8441	5164	15
	8442	5164	15
	8443	5165	15
	8444	5166	15
	8445	5166	15
	8446	5167	15
	8447	5168	15
	8448	5168	15
	8449	5169	15
	8450	5169	15
	8451	5170	15
	8452	5170	15
	8453	5171	15
	8454	5171	15
	8455	5172	15
	8456	5173	16
	8457	5173	16
	8458	5174	16
	8459	5176	16
	8460	5178	16
	8461	5179	16
	8462	5180	16
	8463	5181	16
	8464	5181	16
	8465	5181	16
	8466	5182	16
	8467	5183	16
	8468	5184	16
	8469	5186	16
	8470	5187	16
	8471	5188	16
	8472	5189	16
	8473	5189	16
	8474	5189	16
	8475	5190	16
	8476	5191	16
	8477	5192	16
	8478	5193	16
	8479	5194	16
	8480	5195	16
	8481	5195	16
	8482	5195	16
	8483	5196	16
	8484	5197	16
	8485	5198	16
	8486	5199	16
	8487	5200	16
	8488	5201	16
	8489	5202	16
	8490	5202	16
	8491	5202	16
	8492	5203	16
	8493	5204	16
	8494	5205	16
	8495	5206	16
	8496	5207	16
	8497	5208	16
	8498	5208	16
	8499	5208	16
	8500	5209	16
	8501	5210	16
	8502	5211	16
	8503	5212	16
	8504	5213	16
	8505	5214	16
	8506	5215	16
	8507	5216	16
	8508	5216	16
	8509	5217	16
	8510	5218	16
	8511	5218	16
	8512	5218	16
	8513	5219	16
	8514	5220	16
	8515	5220	16
	8516	5221	16
	8517	5222	16
	8518	5222	16
	8519	5223	16
	8520	5223	16
	8521	5223	16
	8522	5224	16
	8523	5225	16
	8524	5225	16
	8525	5226	16
	8526	5227	16
	8527	5228	16
	8528	5229	16
	8529	5230	16
	8530	5231	16
	8531	5232	16
	8532	5233	16
	8533	5233	16
	8534	5234	16
	8535	5235	16
	8536	5236	16
	8537	5236	16
	8538	5236	16
	8539	5237	16
	8540	5238	16
	8541	5239	16
	8542	5240	16
	8543	5241	16
	8544	5242	16
	8545	5244	16
	8546	5245	16
	8547	5245	16
	8548	5246	16
	8549	5247	16
	8550	5248	16
	8551	5249	16
	8552	5250	16
	8553	5251	16
	8554	5252	16
	8555	5253	16
	8556	5253	16
	8557	5253	16
	8558	5254	16
	8559	5255	16
	8560	5256	16
	8561	5256	16
	8562	5257	16
	8563	5258	16
	8564	5258	16
	8565	5258	16
	8566	5259	16
	8567	5259	16
	8568	5259	16
	8569	5260	16
	8570	5261	16
	8571	5262	16
	8572	5262	16
	8573	5262	16
	8574	5263	16
	8575	5263	16
	8576	5263	16
	8577	5264	16
	8578	5265	16
	8579	5265	16
	8580	5265	16
	8581	5266	16
	8582	5268	16
	8583	5269	16
	8584	5270	16
	8585	5271	16
	8586	5272	16
	8587	5273	16
	8588	5274	16
	8589	5275	16
	8590	5275	16
	8591	5275	16
	8592	5276	16
	8593	5276	16
	8594	5276	16
	8595	5277	16
	8596	5278	16
	8597	5278	16
	8598	5278	16
	8599	5279	16
	8600	5280	16
	8601	5280	16
	8602	5280	16
	8603	5281	16
	8604	5282	16
	8605	5283	16
	8606	5285	16
	8607	5286	16
	8608	5287	16
	8609	5288	16
	8610	5288	16
	8611	5288	16
	8612	5289	16
	8613	5290	16
	8614	5292	16
	8615	5293	16
	8616	5294	16
	8617	5295	16
	8618	5295	16
	8619	5295	16
	8620	5296	16
	8621	5297	16
	8622	5298	16
	8623	5299	16
	8624	5301	16
	8625	5302	16
	8626	5303	16
	8627	5304	16
	8628	5305	16
	8629	5306	16
	8630	5307	16
	8631	5309	16
	8632	5309	16
	8633	5309	16
	8634	5310	16
	8635	5311	16
	8636	5312	16
	8637	5313	16
	8638	5314	16
	8639	5315	16
	8640	5315	16
	8641	5315	16
	8642	5316	16
	8643	5317	16
	8644	5317	16
	8645	5317	16
	8646	5318	16
	8647	5319	16
	8648	5320	16
	8649	5321	16
	8650	5322	16
	8651	5323	16
	8652	5324	16
	8653	5324	16
	8654	5324	16
	8655	5325	16
	8656	5326	16
	8657	5327	16
	8658	5328	16
	8659	5329	16
	8660	5330	16
	8661	5332	16
	8662	5332	16
	8663	5332	16
	8664	5333	16
	8665	5334	16
	8666	5334	16
	8667	5334	16
	8668	5335	16
	8669	5336	16
	8670	5336	16
	8671	5337	16
	8672	5338	16
	8673	5338	16
	8674	5339	16
	8675	5339	16
	8676	5339	16
	8677	5340	16
	8678	5341	16
	8679	5341	16
	8680	5342	16
	8681	5343	16
	8682	5344	16
	8683	5345	16
	8684	5346	16
	8685	5347	16
	8686	5348	16
	8687	5350	16
	8688	5350	16
	8689	5350	16
	8690	5351	16
	8691	5352	16
	8692	5353	16
	8693	5354	16
	8694	5354	16
	8695	5355	16
	8696	5355	16
	8697	5355	16
	8698	5356	16
	8699	5357	16
	8700	5358	16
	8701	5359	16
	8702	5360	16
	8703	5361	16
	8704	5362	16
	8705	5363	16
	8706	5364	16
	8707	5365	16
	8708	5366	16
	8709	5366	16
	8710	5366	16
	8711	5367	16
	8712	5368	16
	8713	5368	16
	8714	5369	16
	8715	5370	16
	8716	5371	16
	8717	5371	16
	8718	5371	16
	8719	5372	16
	8720	5372	16
	8721	5372	16
	8722	5373	16
	8723	5374	16
	8724	5374	16
	8725	5374	16
	8726	5375	16
	8727	5376	16
	8728	5377	16
	8729	5378	16
	8730	5379	16
	8731	5380	16
	8732	5381	16
	8733	5382	16
	8734	5382	16
	8735	5382	16
	8736	5383	16
	8737	5384	16
	8738	5384	16
	8739	5384	16
	8740	5385	16
	8741	5386	16
	8742	5386	16
	8743	5386	16
	8744	5387	16
	8745	5388	16
	8746	5388	16
	8747	5388	16
	8748	5389	16
	8749	5390	16
	8750	5391	16
	8751	5392	16
	8752	5394	16
	8753	5395	16
	8754	5396	16
	8755	5397	16
	8756	5397	16
	8757	5397	16
	8758	5398	16
	8759	5399	16
	8760	5399	16
	8761	5399	16
	8762	5400	16
	8763	5400	16
	8764	5401	16
	8765	5402	16
	8766	5402	16
	8767	5402	16
	8768	5403	16
	8769	5404	16
	8770	5404	16
	8771	5404	16
	8772	5405	16
	8773	5406	16
	8774	5407	16
	8775	5407	16
	8776	5408	16
	8777	5409	16
	8778	5410	16
	8779	5412	16
	8780	5413	16
	8781	5414	16
	8782	5415	16
	8783	5415	16
	8784	5415	16
	8785	5416	16
	8786	5418	16
	8787	5419	16
	8788	5420	16
	8789	5421	16
	8790	5423	16
	8791	5423	16
	8792	5423	16
	8793	5424	16
	8794	5425	16
	8795	5427	16
	8796	5428	16
	8797	5428	16
	8798	5428	16
	8799	5430	16
	8800	5431	16
	8801	5432	16
	8802	5433	16
	8803	5434	16
	8804	5435	16
	8805	5436	16
	8806	5437	16
	8807	5439	16
	8808	5440	16
	8809	5440	16
	8810	5441	16
	8811	5442	16
	8812	5442	16
	8813	5442	16
	8814	5444	16
	8815	5445	16
	8816	5446	16
	8817	5447	16
	8818	5448	16
	8819	5449	16
	8820	5449	16
	8821	5449	16
	8822	5450	16
	8823	5451	16
	8824	5451	16
	8825	5451	16
	8826	5453	16
